timestamp,p_x,p_y,p_z,q_x,q_y,q_z,q_w
1732716619.4602087,0.9856950644599215,-4.073679551887903,-0.5362645449798571,0.36007806220642075,-0.7527272913925936,0.23707843687404884,0.4975331432978068
1732716619.4602087,0.9587293038502989,-4.036702720426481,-0.5218481568000553,0.36001596316843876,-0.74983568465477,0.23726708591599094,0.5018359116515554
1732716619.4602087,0.9311165341892882,-4.002325249272061,-0.5101715218554438,0.3593444610216731,-0.7479287242812039,0.2377167235716021,0.5049405322040574
1732716619.4602087,0.9046228493603824,-3.9685876263537283,-0.4995367815065127,0.3580304549835874,-0.7456584705131388,0.23966978918352885,0.5082971874887512
1732716619.4602087,0.8787669430526851,-3.937866348485311,-0.49039511566228305,0.3567472790180402,-0.7433628319542561,0.24157131922815112,0.5116506393121617
1732716619.4602087,0.8535731579769403,-3.905136017396283,-0.4823747515560111,0.3557611634307179,-0.7415905630568994,0.24269243435979357,0.5143712799951901
1732716619.4602087,0.8297994920532847,-3.8731156716186663,-0.4724764093038509,0.35522382828513493,-0.7407152251179027,0.2436900298524994,0.5155309461588858
1732716619.4602087,0.8086181324395472,-3.839875267349872,-0.45993227974497236,0.3551601117843831,-0.7402705640897992,0.24375383077765853,0.516182968452749
1732716619.4602087,0.7876840849268298,-3.8054828878983766,-0.44637335567222564,0.3556924216526852,-0.7407359736696327,0.24292367115047275,0.5155397254192218
1732716619.4602087,0.7653171701421906,-3.77582188221912,-0.42859417127032967,0.3566475198629288,-0.7404923762394935,0.24201353824021346,0.5156578658522171
1732716619.4602087,0.7439262745347671,-3.7443622210350265,-0.4075468532901295,0.3560416724340757,-0.7390255000814461,0.2428751179157067,0.5177714889960112
1732716619.4602087,0.7230619662392288,-3.71445877048971,-0.3852820078745554,0.35479050248510097,-0.7385907027535633,0.24415025992821549,0.5186502903974429
1732716619.4602087,0.7049462083912329,-3.6871172158783643,-0.3565431352736504,0.35273003032509337,-0.7385735773443156,0.24661475631583868,0.518914018429796
1732716619.4602087,0.6825161642333039,-3.6615063680148223,-0.330954304989787,0.3504390683745637,-0.7389000995765671,0.2494143266054031,0.5186632779429063
1732716619.4602087,0.6620405943935237,-3.6341484394539783,-0.3032920291921785,0.34751710950379394,-0.7392998943295201,0.25297666568684757,0.518334188978938
1732716619.4602087,0.6395734211473701,-3.606591033050266,-0.27677758343030806,0.34576546976272293,-0.7394396487580075,0.2548344326073724,0.5183962362151918
1732716619.4602087,0.6172349418502135,-3.580183959929432,-0.250472457778473,0.3447100783408534,-0.7400316645077532,0.25550357368106136,0.517924725469188
1732716619.4602087,0.5945766457550653,-3.5529421518482187,-0.22411056335270857,0.3436531582801799,-0.741590738709903,0.2557615102333321,0.5162671139506401
1732716619.4602087,0.5717654786149151,-3.5254996683768134,-0.20268638368787997,0.34232589257804935,-0.7442821756249205,0.25665531684429865,0.5128207041971196
1732716619.4602087,0.5485641340313774,-3.4964971118838677,-0.1826436266114474,0.33999344492068884,-0.7477705816079323,0.2590645889915826,0.5080641233381075
1732716619.4602087,0.5260929393043609,-3.4705090997881003,-0.1645386818720337,0.33637953236932266,-0.7512624910885263,0.2634239718034964,0.5030519762069608
1732716619.4602087,0.49670102217687306,-3.4565874378109345,-0.13677207179072856,0.332682141661276,-0.7548649717486646,0.2676646264440478,0.4978525030539894
1732716619.4602087,0.4697484109829214,-3.4240009745509314,-0.12264524287761605,0.3280681608162875,-0.7575823636468962,0.27349285807033885,0.4936009529309258
1732716619.4602087,0.4402934931761935,-3.3911398089011824,-0.10990991859133664,0.32481591459205983,-0.759732036098592,0.2778836778614063,0.4899821594011661
1732716619.4602087,0.40992643741422924,-3.3592651649028693,-0.09456004900455399,0.3213770220908836,-0.7600770733007414,0.28199986051275083,0.4893625762002693
1732716619.4602087,0.3758921184809637,-3.3256147905296674,-0.08380008565597452,0.3199030486094286,-0.7591850295235126,0.2840697344970822,0.4905145424760963
1732716619.4602087,0.33954396533181763,-3.2920434683807844,-0.07418144218041929,0.32034725642713185,-0.757276221569505,0.2839064973106495,0.4932620605011311
1732716619.4602087,0.30210170148102006,-3.25712413790526,-0.06550776230224874,0.3213641405361394,-0.7560419910198252,0.2808477658116265,0.4962359614446187
1732716619.4602087,0.2628594883148042,-3.221232311803982,-0.05789511231649759,0.3225021770486956,-0.7570364079435524,0.2753907228446908,0.4970394075099618
1732716619.4602087,0.221088883323711,-3.1852488751395183,-0.056448982735760156,0.32505471008185877,-0.7597942960776152,0.2669616119563124,0.4957656309620579
1732716619.4602087,0.17807288041196564,-3.1492051015807956,-0.05454011025709794,0.3275362769204088,-0.7628370854783726,0.2579738607452276,0.4942155961644487
1732716619.4602087,0.1337693165160652,-3.1133712477727924,-0.05474587880518581,0.3309539315194316,-0.764963698525015,0.24892104095550263,0.4932933716566548
1732716619.4602087,0.08782909590560115,-3.0766897849865753,-0.05624198367392414,0.33309305970235253,-0.7666971921652138,0.24150851828216482,0.4928468978306099
1732716619.4602087,0.043014501807670774,-3.041335188317852,-0.06017077426557478,0.3339704413368722,-0.7681863459942342,0.2362346276627704,0.4924902870456573
1732716619.4602087,-0.003671208761322323,-3.0094765428769934,-0.06286199707795175,0.3345104508833399,-0.7699983054258509,0.23242265730264314,0.4911059725390445
1732716619.4602087,-0.05170553745275126,-2.9797424542531887,-0.06652774590816951,0.33416057527283527,-0.7713225320024581,0.22991162676729168,0.4904476582020374
1732716619.4602087,-0.10110458791064222,-2.9501632081197755,-0.07482772497781517,0.33298610589987443,-0.7727591091398557,0.22898584765054852,0.4894170962428407
1732716619.4602087,-0.15051272266007243,-2.922320534904038,-0.08015258874086276,0.33140055834146004,-0.7736850953734071,0.22915029891132468,0.4889531507587012
1732716619.4602087,-0.20162204907016396,-2.895145400680641,-0.08602529387525096,0.33025549305509383,-0.7753270889043831,0.22874038635214394,0.487316170642288
1732716619.4602087,-0.25420948855254616,-2.8687626767943555,-0.09220518268198376,0.3295160113137556,-0.7760872615768152,0.22827692445601472,0.4868237940641108
1732716619.4602087,-0.3080352696940838,-2.844075225037851,-0.10208081378000182,0.3288175851931093,-0.7776688908384767,0.2284084991484345,0.484705734860426
1732716619.4602087,-0.36044138213497134,-2.818474709050233,-0.11452503162328176,0.32934715574188517,-0.7781116106394258,0.22656213488731178,0.4845021892913926
1732716619.4602087,-0.41853023460348604,-2.795419131772106,-0.12120639762782366,0.33111617920854663,-0.7777110165144759,0.22364012882489104,0.48529655205610117
1732716619.4602087,-0.47795721630828936,-2.773039832385268,-0.12694707086253418,0.3319806403729337,-0.7766383892772586,0.22228444142384177,0.4870434208767152
1732716619.4602087,-0.5393751873074842,-2.7519401766755327,-0.13401269068561192,0.33336486040880214,-0.774829594521781,0.22050862147408834,0.48977843679916083
1732716619.4602087,-0.6019485662269938,-2.73260851065094,-0.13960942615276611,0.3343934455268297,-0.7732982393236196,0.21887706371993484,0.49222320914908596
1732716619.4602087,-0.6655623191874388,-2.71309394509256,-0.14283254575539456,0.3353964988623131,-0.7714296633708599,0.21789711661073952,0.4949003026824188
1732716619.4602087,-0.7285505315801745,-2.6953267481765524,-0.1470257441150164,0.33767365784569453,-0.7676514810238972,0.21460745445043472,0.5006309468792663
1732716619.4602087,-0.7921041878735311,-2.6810594181607303,-0.1511908180260439,0.339861338482331,-0.7624219497507995,0.21151265174138778,0.508398897812057
1732716619.4602087,-0.8561180353636283,-2.6701317121055625,-0.15545540456015028,0.34060680849379693,-0.7583904185538739,0.2106730591680895,0.5142449194635847
1732716619.4602087,-0.9188508028067142,-2.659502451370087,-0.1632150342099568,0.3398859836723327,-0.7562429456067559,0.21124271063180605,0.5176394908892048
1732716619.4602087,-0.9806634642260524,-2.651361983812736,-0.16995811143158332,0.3378220489318119,-0.7537290575003397,0.21408412966661763,0.5214755570111115
1732716619.4602087,-1.0419576293959587,-2.6461243923838786,-0.17701264451232582,0.33557912231671866,-0.7519961840897441,0.2169955604636369,0.5242149544973671
1732716619.4602087,-1.1056763938871683,-2.6452027924811046,-0.18402011563380422,0.33314438278790687,-0.7505404002748842,0.21920864680079533,0.5269264625541646
1732716619.4602087,-1.163766444657763,-2.638156305117041,-0.19536829418233884,0.3285592260136472,-0.7502187970876945,0.22128055545491168,0.5293916388413892
1732716619.4602087,-1.2215475279406163,-2.631937065273529,-0.2074068897471718,0.322749308533871,-0.751876411726826,0.22314743445207397,0.5298301311053932
1732716619.4602087,-1.2802631850396209,-2.6258636958651085,-0.22422358456822,0.31621411252495873,-0.752706944665564,0.22437489699256216,0.5320684129807569
1732716619.4602087,-1.3386761601485666,-2.61941582857828,-0.24424642931825655,0.30695076163398877,-0.7556131392377146,0.22726359675806973,0.5321477908741384
1732716619.4602087,-1.3971149729545007,-2.6121566602465656,-0.2660923207973071,0.29648747513687124,-0.7586466577330266,0.22971854790090698,0.5327098784026536
1732716619.4602087,-1.454566013341465,-2.60443152717728,-0.2892109006483569,0.28521890421189283,-0.762864849237465,0.2319641691708579,0.5318646657740487
1732716619.4602087,-1.5116604339040631,-2.5949862545110474,-0.3123492412891074,0.2751453674688486,-0.7671557936251518,0.23182594550660762,0.5310590796302831
1732716619.4602087,-1.5696579207836843,-2.5837389803698394,-0.333049079515354,0.26720055910822943,-0.7706768676857512,0.2298708087363473,0.5308676276787148
1732716619.4602087,-1.628551243008456,-2.5707448093517677,-0.3514223480078283,0.2613308238934369,-0.7738417391437314,0.22712220107505712,0.5303684276246127
1732716619.4602087,-1.6882258628947473,-2.5553413494937667,-0.3671448777814846,0.2591039732286706,-0.7767820861790362,0.22080903821352973,0.5298283592746585
1732716619.4602087,-1.748912411286161,-2.5392219131081046,-0.37925123205798594,0.25983214105283425,-0.7793552985987955,0.21214248613805772,0.5292335425849785
1732716619.4602087,-1.8161910354697228,-2.52142005535676,-0.38618219397921094,0.2607789493517716,-0.782265614392775,0.20451748482021068,0.5274726974133309
1732716619.4602087,-1.8836240158082969,-2.5055012594024597,-0.39593941063914606,0.26276277340221094,-0.7860889861584553,0.19705739671075048,0.5236298436452338
1732716619.4602087,-1.9470569792142014,-2.4905003412990534,-0.408916602491702,0.26259552974706113,-0.7897670824170565,0.19294799905103613,0.5196947305385269
1732716619.4602087,-2.0111158391034167,-2.4758666938289338,-0.424107470870084,0.2616010576484182,-0.7933177430264989,0.1905935339700734,0.5156412997863624
1732716619.4602087,-2.076039332371695,-2.4621382391320177,-0.4416999811113268,0.2590287891414998,-0.7953854973280717,0.19195412794233555,0.5132442009433344
1732716619.4602087,-2.1414896970339097,-2.448479472743935,-0.46233266717669536,0.25554248321689627,-0.7951782750225156,0.19560163038815676,0.5139353581853009
1732716619.4602087,-2.2076131422549015,-2.4357968411483477,-0.48447574414093675,0.2530185417997907,-0.7922480565412334,0.19879250024808295,0.5184652121958254
1732716619.4602087,-2.27519346029355,-2.4240840005125093,-0.5062913945441048,0.2514760118159902,-0.7878702534929162,0.2017230001516111,0.5247171717715793
1732716619.4602087,-2.342848389022712,-2.4127542914904345,-0.5266095738150681,0.2511267673303032,-0.7838811666620662,0.20332236796643652,0.5302128609976098
1732716619.4602087,-2.408814198715074,-2.400078296462429,-0.5450867769591395,0.2522934381219033,-0.7805638958008636,0.20236893351452492,0.5348970371959465
1732716619.4602087,-2.4756210437995962,-2.386935808179665,-0.561921343581269,0.25467470729966546,-0.7776703523320719,0.20081232661020962,0.5385573563205085
1732716619.4602087,-2.542042553780117,-2.3726922858480437,-0.5754996452960464,0.25687751180259183,-0.775898470372336,0.19869771898412664,0.5408463035599703
1732716619.4602087,-2.6056936634508863,-2.3516154859332565,-0.5902546784632402,0.2589182064439333,-0.773414444980262,0.19729737486990048,0.5439349267487574
1732716619.4602087,-2.669422961684958,-2.332007525783227,-0.6032271457200044,0.2608495462147392,-0.7738624037103204,0.19616388732208556,0.5427837724858193
1732716619.4602087,-2.736753290708899,-2.316217336002388,-0.6105150328302191,0.26238072696598985,-0.774474226064409,0.19541362805437335,0.5414420940870415
1732716619.4602087,-2.8031766701121894,-2.2995425589399106,-0.6147972171554578,0.26474548428211586,-0.7752127238356357,0.19298294824871967,0.5401042890412874
1732716619.4602087,-2.870741299768593,-2.2828829622291757,-0.6158929325039172,0.2652901756385813,-0.7744884024116134,0.19301143729803666,0.5408654382669533
1732716619.4602087,-2.93658058372951,-2.264655642803712,-0.6157502495761651,0.2648161185735238,-0.7732704886285665,0.19432006563050758,0.5423696957363553
1732716619.4602087,-3.0017612691866513,-2.2456118210225746,-0.6134312481971532,0.2656324490312141,-0.7722572274552998,0.19312367976645614,0.5438395176687663
1732716619.4602087,-3.064630529611366,-2.2267386061364003,-0.6086941861999183,0.2654318631846936,-0.7709505768287209,0.19308858006275087,0.5458002696436816
1732716619.4602087,-3.127565235436611,-2.2057387456726154,-0.6042890889531738,0.26548320235989936,-0.7695204900456614,0.19236728912310758,0.5480435299682361
1732716619.4602087,-3.1898386551557167,-2.185728492931848,-0.596386478541765,0.2648509552475533,-0.769282928997513,0.19276916965436955,0.5485415151911758
1732716619.4602087,-3.251952691605838,-2.1669207751322124,-0.5870566308012619,0.26448896804397887,-0.7685428272677667,0.1923056342846262,0.5499145856046068
1732716619.4602087,-3.3127390139730917,-2.1472018007143623,-0.5765239117334676,0.26311825067942857,-0.7685681383228274,0.19373196925380612,0.5500361142719841
1732716619.4602087,-3.3720893894774546,-2.1290348420018916,-0.5630514695332217,0.2621899460045463,-0.7680827273582255,0.19370929231802086,0.5511642824219787
1732716619.4602087,-3.4308453502392,-2.11178676699584,-0.548816743220294,0.26153399406297756,-0.7682562371165318,0.19356974107292294,0.5512831209296867
1732716619.4602087,-3.4875551313071407,-2.094459675666775,-0.5338237912640279,0.25999562397624343,-0.7687744079240941,0.19411625764106372,0.551096238195826
1732716619.4602087,-3.542658428245363,-2.0770989468003234,-0.5180345099651537,0.25845140064427247,-0.7690208642061878,0.1954976256022661,0.5509904375798713
1732716619.4602087,-3.5969234807227615,-2.0605248721153373,-0.5013484455836074,0.2572237659890566,-0.7686534416277873,0.19573687493148004,0.5519917541741207
1732716619.4602087,-3.6499024005297804,-2.0422676193921805,-0.48563141418403394,0.2575208084105976,-0.768685640266507,0.19368808146804342,0.5525308559536303
1732716619.4602087,-3.699462138242323,-2.021242191375884,-0.47225683888071823,0.25883508561339513,-0.7681053102523935,0.19136339338086036,0.5535329100345734
1732716619.4602087,-3.748808906790447,-2.0033664597057887,-0.4602799187604741,0.26304994515193003,-0.7667496744091489,0.1877057782533067,0.5546766661392487
1732716619.4602087,-3.796405357434607,-1.9855912818598491,-0.4506560846965885,0.2685259544459958,-0.7647089629430004,0.1863051339339848,0.5553417063874709
1732716619.4602087,-3.843274846209896,-1.967282963927654,-0.4435343022301986,0.27297764004993047,-0.7636663450539559,0.18976073770286445,0.55343272752085
1732716619.4602087,-3.887517554698425,-1.9486242428977951,-0.43702877132617163,0.27675973293919603,-0.7623327221475193,0.19453866223138444,0.5517314381687899
